country,v1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,8
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,9
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,8
Belgium,8
Belgium,8
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,8
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,8
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,8
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,8
Switzerland,1
Switzerland,2
Switzerland,2
Switzerland,2
Switzerland,1
Switzerland,2
Switzerland,2
